gene	Low quality	Lateral plate mesoderm	Erythroid	Allantois	Gut tube	Endothelium	Haematoendothelial progenitors	Intermediate mesoderm	Mixed mesenchymal mesoderm	Spinal cord	Neural crest	Splanchnic mesoderm	Forebrain/Midbrain/Hindbrain	Cranial mesoderm	Surface ectoderm	Definitive endoderm	NMP	Anterior somitic tissues	Presomitic mesoderm	Dermomyotome	Cardiomyocytes	Sclerotome
Dnd1	1.1969323924922652	2.3301321776226445	-0.09289804763521844	0.6173168891987226	0.7022312952909919	-0.11934310157462479	1.0737895201713075	1.586351196384472	-1.2228488230641392	2.363312604264254	2.4587019221588893	0.6273966119453296	2.774703012075818	2.808431692463685	-0.18986443443646003	1.9475975235485108	0.7421605358225374	1.777571000545716	3.7193000317952123	-0.7518394861697735	2.2776548767126092	0.2572793852690947
Dnmt3a	5.571872793237634	12.12376631909674	9.02508503522752	3.2239227611644155	3.4037911868231094	8.405921618544701	9.778443013959237	4.760927702616657	11.042179529699323	13.656509855402058	9.47780108539049	8.700313392385688	11.745902831098936	1.8912500260380563	5.679433219999232	0.9983694773938353	3.013967150632673	2.4313236016056163	3.9191481156876353	6.586199924595494	9.400568002780036	0.542029477966427
Dnmt3b	9.237003024337572	4.594136087514679	2.54861453408665	2.155792237788402	5.406973846820155	10.007370598475836	5.232447493207909	10.963216367220602	4.755963719325048	13.93810634187625	4.196717659701796	4.961608778475011	10.536218835409288	3.1425264048867394	13.362074661817124	1.5989419478597897	4.312413133279371	1.939818750194264	5.456821882589802	2.1250771703745652	1.8799150426313938	0.02083820516668175
Dnmt3l	3.7263579059065344	1.4596722233658628	0.7362657075451886	-1.076154026766716	3.0881039937491384	5.462524337641764	3.143312596318154	1.6004661528833584	3.663742367606224	6.5386094775832095	1.3296866366100994	1.5167260711551305	3.856367613415884	1.0947948922137658	4.08481869451386	1.005538880305591	-0.2955538144181004	1.5206936371071333	0.7245852226805223	3.132148274316278	2.0600617643863686	2.1614357422968364
Dppa2	9.099704614498714	2.079119962139314	-0.4471551551215399	1.0418866310890875	3.574885266083916	5.75285521205746	4.214531940708758	6.68896201067367	2.223458322642621	8.461952463777557	3.01803441327911	4.965472859382804	9.237751320087035	2.621773586625587	1.4230144786656713	2.1573919613712196	0.624900151251945	1.5794454396079178	3.2486045894650117	5.311832672313208	-0.11081626913818232	2.549462566448849
Dusp6	14.402156654688412	18.442969471087515	2.770083756416658	7.414134086011397	13.396878419972428	12.513074292984296	8.371880560326312	14.715281072263686	9.428266576614678	17.189113402970342	8.428168849921041	12.24203708699932	47.84289864506285	8.61298940994437	20.4790835847652	4.145895637128973	5.017646187010236	5.497818171814693	4.788850899188528	9.930237887016585	5.784271119575443	1.3713973572046265
Eed	7.074245522762594	0.6767206131396276	-0.003966253480175728	0.14244740719928425	3.790471932099819	3.0276969165457324	2.747680699653739	4.4012154332485505	2.1603466541348406	12.721232888444757	2.8991969015269343	5.407080172934919	3.56744727178916	2.5744220872632986	1.4580014888686497	2.823843481758104	2.464135310776332	0.7319703171715044	3.2243327126888084	2.847472138273963	3.780957116748233	1.1729353025392666
Efna5	9.783243762854505	6.812382254522425	0.5844487212033548	2.8022769455543384	7.108261760696404	1.6003400430718897	2.385234231479191	6.33415470092461	8.138077968102788	15.015057159122005	2.732025653900871	10.014231896907162	11.856295045315871	0.7553153447914187	8.978519581607253	1.3849400794578852	6.6474602575106525	0.9882739732416709	1.2291105688381914	6.543965610531529	1.7295643996506251	1.5195688619713812
Elf5	1.2643135584331242	2.261841212160314	0.0812948556591076	1.5586379948454405	1.6720531950886077	3.9494548629826105	2.39082534280122	2.634887815125328	3.4318761471728636	5.868243559158948	0.5748704106795293	-0.36344108205866077	9.206038935494547	2.220361116040274	0.3411004417921835	0.27707435248882434	0.7834048396144325	0.29911205388488454	-0.5870433835441751	2.561890065983263	0.5971395933940874	0.1593118473095572
Emcn	2.29800742246883	-0.22363122356465093	0.6486274671416482	-0.5751742353884006	-0.028951235074328504	2.6441277328516737	3.5926686404393	4.066386623182714	1.4943557378582628	6.980565100976235	3.02315529998471	3.2787734461737434	4.666014115737067	2.049132473377067	2.5164747924583954	-0.012711591059944464	2.351196297020774	0.45150545242879664	2.5204735131883207	2.8352824757118325	1.6918681669103794	0.3203478629791035
En1	12.77463839613008	4.162973775405954	3.4461188970067633	1.6630638290540112	2.1379009761584706	1.6102494499136037	4.490337606812997	7.6308626099768055	1.2563529254729857	15.635023844428321	4.622829019595753	4.303815921301279	58.18865399278443	15.445207025538435	6.578130782621184	7.137968491828976	0.8183517980966687	1.2978698265313775	5.10433127775535	5.2040369400272075	0.5314774712656124	1.7903384965593827
Eng	16.570666234927277	7.153944716617695	4.018511108990921	0.28234730118258194	2.7246352610303357	8.275173707080766	6.408999016094405	10.616200857217187	6.085108182049555	5.5642877046326005	5.847769551928315	5.854706737128399	9.42212843369487	4.275242806039421	5.29810661976523	-0.3566598696136671	1.951626597561752	0.9937707369406552	0.8199842164131209	2.79519071352656	4.673934252822161	1.2026804076363047
Eomes	1.8211499740854504	4.881680851202074	0.7652383578948883	0.42859046573792975	0.9636804260995088	5.163260035245536	4.593267241295995	3.0208252627125693	0.9835858221373205	2.1033805247809396	2.891360790181146	4.627636182903431	12.440803499743327	1.4959500467392202	3.287179007841231	1.6367828282829433	3.8770214019539058	0.755059196621697	-0.3159370487313126	1.5971029781075938	1.5604665679305583	3.7831493939765286
Ep300	8.798002607619365	6.753724049832365	2.6754278662591076	3.988110492858332	1.1915009766546396	5.1605289610893115	7.355724087247878	6.965159776789308	2.884363683707904	14.988048108318777	9.955501417755459	7.243001342813287	11.626427782578082	4.733213674900213	8.90290048179558	3.562919645769891	3.430956255206733	2.681542662909975	0.6560725128759985	5.825422290887986	6.7901872394458005	3.845040268182749
Epcam	3.1161714802014187	5.077658803370991	0.8664705545427159	0.6905693046138417	10.87904512114405	4.569754555765311	3.173190658282336	2.2475714281244152	3.4656551454770046	1.8097927771715583	3.422807614225056	6.6806042761082	7.487924636801322	3.6425199013938383	12.922664797563023	1.903040030415113	2.8617858610280194	0.42207613004497946	1.5146324386803345	3.040955249074432	2.358814831305944	-0.46220954122040114
Epha5	4.06279954179022	0.2578198760031265	-0.6556096584762788	0.3358767787172739	0.975721775943789	5.423925200256406	3.1775647243197063	2.666343382268388	0.8823401547255616	7.707319620399945	2.0422533010033566	1.4756915212696355	3.1558275431316045	2.7057437340837063	0.3302657656903438	2.1421302477599	1.3942701765128767	2.4287670888052704	0.8205723689837149	-0.017202691144235283	2.718338231742554	-0.5548214077615948
Epor	13.618337175717397	3.622255172660843	-0.08228327249872311	0.17874452899289398	2.1807061502244682	4.6099579137566975	5.7618599637079875	3.3573679843105557	0.25275068970626896	5.300076058952344	2.053998279611007	2.997935178226133	4.22522605947011	3.7384448974521316	2.6231311110584574	1.6274631824596626	3.0912009303722447	1.8228555785172154	-0.22381591477272614	1.9537445469401218	2.373466630254485	1.8889133401947042
Erg	5.565584602908028	6.929378275367692	0.6696896082959125	-0.9417619844766334	3.0981555154392715	5.7022631643283015	2.873758756338884	3.702628047728531	0.3004603202159989	4.6169561042388265	2.396778892024984	1.3460689966096568	4.9213061709183545	2.62418775204452	3.656501055336889	0.4872042443511558	1.4808724903160853	0.6770799254630565	2.0388124758976267	0.9508148201413692	3.454587240349987	-1.1585580042998997
Esam	9.980697547548232	5.399793879784282	2.1900647510525215	-1.1241917106542307	2.8936369286458823	4.454879525613442	4.377807693076415	9.317502741699395	0.2584824171749144	6.861771405950998	3.77372256752656	4.321514526767099	4.21369862383713	5.039480434419309	5.353047843508175	3.0130938104805627	3.1843706063263264	1.0584632270304308	3.266689368118121	1.0458701069438587	1.644873635442117	1.8026942942140316
Ets1	14.147269818044188	9.602279566496465	2.3216669099310336	3.6555481787358945	2.4525133220137016	15.893325056575021	11.815702347412188	10.362027301763108	7.665211270268609	17.05578512564592	14.465828857345187	8.648251729704166	12.107152962746538	4.483403107754513	4.329727917546965	1.320031202939203	1.2593616607793814	3.2703665234686676	0.011482164180349376	7.813471997193403	1.5891174383540096	1.1708242839345224
Etv4	4.714512425068536	8.262980087780646	-0.09909131707442118	-0.09251948434830587	5.052831207803288	3.3182834598067066	4.725463728832845	3.3974673743368706	2.976617769589446	7.107556249778239	2.958084872899802	10.506820980625744	11.497897815683139	6.953340464099936	3.5056195174522324	2.5923354724910115	1.4347229676782176	-1.061633618182696	5.6906513183674585	0.8598751066571495	3.4165323208632077	-1.1668026057225322
Evx1	3.2815068901558515	17.283241447338025	2.072273276124664	4.020217890478748	15.153368322042454	6.267177376657466	6.827584362925262	16.230550164092396	5.555021778521308	5.823321436067707	-0.0945777795834783	6.350148509220702	4.61167773475094	2.2656279688141026	3.0303713391959493	0.902942277468112	0.1107603990880507	2.149593662800207	0.653951428710152	1.9299571845088674	-0.09608046677104978	2.4942128577813953
Ezh1	0.8608620082841698	3.0169187088583707	0.27605515754859633	2.6095849763183985	1.7534812475556458	3.0368402771369403	2.3809121567795075	2.730078368793073	1.626623311782849	6.635373159846908	1.9989393545914655	4.156034417218897	4.5987509483042635	1.6116786114585304	2.429737458252441	2.3289043221982415	1.9651424939462891	-0.49868571260891936	0.07978107755981526	3.5162761313692457	-0.016126112480767906	0.5470150120695909
Ezh2	8.993878337881153	4.680450002671677	2.6654187854195284	1.624951080566837	2.107210355134228	6.579239124914843	4.315755328463618	2.7634738938019114	5.472629709309688	21.469222764656685	3.6012326405332162	8.121019605510307	12.600821328229388	3.067530748038539	9.539802026317439	-0.38360763109808693	5.054028287023669	2.6586735041293745	2.6065502893231085	6.646559105803699	6.460817411406054	1.7714347862094395
F2r	14.582337942124337	11.25688347317015	5.343763538744362	2.8691195917387966	3.6377429062035187	7.843755775691088	4.575398862780948	10.757203120542629	5.73412540887301	10.235058738962422	4.435048721593219	9.108223453188765	8.747368176378918	1.9665938725915426	5.888961070440086	2.799304507150231	4.001565769256677	0.8460363597364263	1.8246206396944353	6.6365176076849695	7.563193521383026	1.6980888206851381
F2rl2	10.38651079406292	0.6291579186171364	3.1647531076872717	1.5558637385168916	2.8519014584486895	1.6889358574275608	1.8021652581530263	4.824582302774574	4.88645170420985	8.5423166680129	1.6140649207945756	2.334543270990799	4.429177180188723	0.07685161505153106	3.843474308875048	0.1887590608990109	3.530888721987874	0.9279181712367227	1.8503392261025746	0.042876942050595536	1.082837345107579	-0.04717207394727219
Fam181b	6.388392202011391	0.3774257469926439	0.5138568049165302	-0.8743218816326562	2.953795157994732	7.1243833547847135	5.790062965988754	3.768545545290661	0.47760213695941206	16.846604305709786	0.8167568404654054	4.651219239945268	23.79758825595035	1.6712579450150877	-0.05997244138698557	3.1586416318577695	3.6439741061176014	2.359574198114182	2.8150951445069943	2.933066047181743	0.2346487080714718	0.45441961260439895
Fezf1	4.242801726924645	5.561857856402149	-0.8422893293768828	1.02775284973341	4.949245594541573	2.7090383337785027	5.266477831615843	5.934076732797405	2.9407739476559493	7.270633630070903	7.821112506173697	0.2685656650080714	35.352501919116484	1.8983162927796833	8.153572015832369	0.469054700187288	1.7525928101628647	0.21356316764944008	-0.00542680331352194	0.9850925559434184	0.20108311450017421	2.3383812648503772
Fgf10	5.229950132055508	6.130285012308362	4.641427826472327	0.6316864510126231	2.035078000280824	2.949328877679469	3.0957191801110975	1.8035429694780423	2.7976492180348167	6.919904638797753	2.09876215351623	5.692101195422462	8.136543174608272	4.494525676622224	3.788531041426526	1.5558656982751418	1.0600983545218297	0.6342177344481335	-1.4145011270442356	1.9726654949482993	4.6873624261690425	2.2670036288139124
Fgf15	3.925950296580226	0.46642056084551453	2.9124595016632693	-0.45841399790300347	1.2093364784206497	6.059423599522478	7.551549593215528	6.192737596248401	1.2095126159812428	7.632763784774276	2.278334297230465	7.024317772660777	27.968556069330006	2.891895288770857	1.4472251798055005	1.3092979187354528	1.4952782605138744	1.1600737028825965	3.7102812196846138	0.7540810255869352	2.8125512281520257	1.457032948217851
Fgf17	7.186018594009277	4.195628811358822	-0.13689937844579964	0.11861584850910885	3.214137811992915	2.938434108228484	3.6703925142947678	4.877451935988746	2.069679925800297	8.989374772151164	2.1334703457387305	2.3099671168734246	5.022677201766929	2.4976600879956727	7.433125362360446	-0.2988177573257499	2.133669944157196	1.579095968105164	3.5900494292137326	2.308505819370078	1.3636955237454764	0.8169715637840063
Fgf3	3.6500422028128727	1.8695788729632814	0.41333134251548664	4.357253240081022	1.9316337290093264	4.482431083195776	4.5578338577454005	2.9003469852911565	0.49801756449615636	6.399820931947555	1.940372929880149	2.088599930104197	9.07730436546316	2.613842312143032	5.814935966513608	0.159358703438571	1.9058976713884757	1.1529835615683561	0.6883294091032146	1.9738371429712045	1.53156556010606	0.5307629156617413
Fgf5	1.2347742353942797	1.6692793545175342	0.0035779509422763675	-1.3088173525599207	5.162226142870397	4.571416968789778	3.8588502387829	3.062135996661248	0.8416915064279485	3.437885034192053	1.5828897735313459	1.6360615923339579	9.290022691541038	2.4745397475169177	2.8201734704015156	0.43183384579864253	1.4211665506768443	-1.1279561302673218	2.008441510936411	0.25365934889033964	5.107635221005633	1.9940461015048119
Fgfr1	8.0714863821731	6.6425825117883655	4.173121197228272	4.402843667809976	6.008821220687035	4.439485585659939	6.0368703704444115	6.575690305060837	6.799610310221387	11.65988629405548	9.839649604496977	0.6536822660647649	11.885444427618028	2.9742634086293367	7.924874563773382	0.8465181798076462	0.6889173941501135	1.0000912940975861	5.826408349985448	9.100579427081925	5.326278936234987	3.394504862897755
Fgfr2	10.487491547869622	10.03351040675253	9.293683743418242	1.9768010716194357	10.62277875557539	4.929626053148842	8.190431264508257	8.768258916684788	8.683139239055885	16.24474629732847	9.23447629942676	17.23457359816261	15.357865188516284	10.303945653537392	14.970862846247506	1.447760012962402	0.5176057082917679	3.8961139713556476	5.619347630507072	10.479148855079504	11.642567890447994	1.0686712091468518
Fgfr3	8.60631261049228	2.501303793821231	0.550025743611065	2.421014814359773	7.624372028868632	2.539968628248517	3.9689625646053073	4.597441492966713	1.910953383003607	19.730110610479233	0.12098351782769329	5.52662776306273	39.48323243793172	1.4519514389241286	6.2525079335682285	1.7744778615632082	2.600972336096065	-0.22538738759224253	1.0859684435844088	5.638493016985157	10.752948224875434	1.6262214725830169
Fgfr4	5.971928750949668	0.9079336216211832	-0.25034465934821515	-0.09373899692583998	10.65420600636635	0.8273347884574219	5.296965354594056	3.5355513471638176	1.307441521655509	7.987833469488107	12.593709429598855	0.7394355176121936	5.946170351415136	4.546810002866122	5.854852221099132	-0.9106684869258898	2.779045504862884	0.9983415579457251	2.046030521529288	3.184589782443024	2.4939305232176117	0.973869183401134
Fli1	7.82505211790051	0.9712098110717717	2.532029307595016	-0.5313282661975773	0.37474551460462924	9.421969421810203	8.211612077691019	6.489707672251175	2.5237014423668445	15.349116754080447	12.381399130726665	4.427783280062721	3.979214905992459	4.466353338684381	4.400026563351858	1.8367951269741114	4.1161775127115945	0.4951803357971022	1.4634155632951182	3.1760613814326555	0.41567365380323146	0.6825548502781169
Folr1	2.7778306132145643	2.835081307972918	0.875818703094296	3.018035954999066	12.268620429288632	2.6581469876164436	4.374055329922443	2.7913992323439705	0.9674672775245599	3.3573440758709867	2.109925950576746	2.008363905089138	5.265351793937082	1.299893990815436	3.0159431576570466	1.6337029451032432	3.086528021105779	2.1113407601145475	1.3324622892881348	0.9009416641980604	2.7465677267232778	1.1237654233919419
Foxa1	6.943220605465671	5.164033732385406	-0.4346583925497067	0.4855633171840813	15.496177078047042	17.87636182605011	12.396826135725833	2.4541846797382014	1.9664925277664485	6.469789627309909	3.1057583586055326	16.733681542995946	44.92884639533587	13.087349956498405	2.8305085043574567	4.03439093297487	3.4531937519836147	-0.6289368114607787	4.164522349179604	0.6798525723922664	0.26725562054461477	3.418304681189787
Foxa2	12.885435488773844	2.9748737191840857	-1.1622097013484944	0.6217856253289425	9.479833395909086	11.330235226186572	8.009514978288525	15.740283741352723	-0.7514392317240864	31.975012842183983	4.630259796715211	10.45595026617172	46.32625253668213	12.79446664084731	10.195025374590225	4.535033477311787	10.529735753746875	1.410315933052182	-0.2207628075370374	3.0192638217130834	-0.17610336462875142	0.0610221101945981
Foxb1	3.6146357277286105	3.2679928916926686	-0.8749084374215487	-0.18479570150105998	6.093063184614585	5.112721525740411	4.702973791129541	6.319914958820284	4.448527878538149	19.723951309899157	1.446225130235454	5.248186075041127	15.881897902444251	7.0557733885603495	17.916292977722375	4.09796159147158	6.785968429533605	0.14264527440910768	3.3673514366003627	5.9107796781744195	-0.022459778081110535	0.21129976945294943
Foxc2	5.992430206911768	1.0525633154252494	4.124144762249773	-1.2498670634270261	7.9521638059261575	5.358446405050413	10.03993565865268	14.449964327623496	3.793853422154542	14.67195051494971	4.5625917748145515	8.44260514297603	11.339385402336601	6.325098974810985	12.26512760851169	2.2471397701575744	13.553721848257174	8.293595294977036	7.479981945311091	9.881965787437569	9.172715500062441	6.194908565793817
Foxd4	2.4866184737774826	2.578654018277203	0.6273364533698704	0.6551908807117142	16.339583081250005	3.8160509534802878	3.059652085886732	3.2038001369844604	0.7641362584007981	4.249770401342802	0.10814281473227697	1.1556257301637314	8.725238629745196	4.662649832585014	0.9253690115535482	1.7063462549059936	0.3844541067658028	0.43685716848350575	1.6022136067241874	5.728458605916346	0.7982511969093563	0.3959976018610377
Foxf1	16.111546216846694	18.307648019341105	13.09961030945046	7.575770475946166	21.30711294701527	12.400227546785814	22.281935555018553	5.037588852672824	20.01630516021979	8.450195893300172	6.6436296328033615	17.842564802708413	4.417245446862081	10.323248871283857	8.619196804753814	1.4223432160942686	2.0401743871062124	5.782451208784818	0.18698022283926716	-0.691621113949218	21.82393960467549	4.30261286719441
Foxh1	4.978872383361507	-0.2849441688505636	-1.628365157424882	-0.04785716219839938	2.4005580237290087	6.118115278403065	2.3245534031566026	3.128674550295763	0.11082544233156183	7.898623133317979	3.2376993120724458	2.565894811446669	5.154547794064903	2.9139015101728036	-0.14492224223263173	3.395902604783536	2.2730596172967292	2.9117577287814047	-0.5776331238380432	0.29675322982092023	4.630076037690535	2.5415181030243925
Fst	4.039921977939733	1.0956783271805306	0.4229738627305007	0.0225771844486285	8.416367484488509	7.78275774260768	10.516110692710573	10.265533393064805	3.6588262124481936	8.644589016749876	5.882372801490435	17.805683961790216	32.51724750480034	9.348881498501244	4.504066548037557	0.4263668617468329	4.135631771546334	5.366838735594513	5.899771381783434	11.376315922973314	4.469926405687829	3.6253587007468187
Furin	6.663608838426485	7.645171742203238	1.1865348035845436	4.584222293622307	5.474601757893442	6.599010459267637	4.578105222551276	7.67635300471257	5.713878199810626	5.927863434108641	5.966530276656417	8.577938307401958	11.197156821086226	2.1557868609843753	3.6439673707403712	0.5487797975960935	0.9739371711103715	0.5694080304338472	0.8523610760556483	2.8643061665447087	6.710058658308838	0.9372211437276345
Fxyd2	1.074218841594901	2.791506336483845	-0.5375707117763621	-0.44585350786694333	1.6023706155750528	3.1761412507652476	1.8821066942139222	3.489444671977461	3.721823849259874	2.8527016494085196	-0.36037805890043867	3.9657161991147665	3.361822486699952	0.5199796015716887	3.8835335306100656	-0.8765947883236573	3.671199683890959	2.158262232104897	-0.4180473357302397	4.583648995318383	4.209104227197754	0.706706410802702
Fzd2	12.569521411087642	9.90712679795203	5.314603678687463	5.651995931611816	12.003925369993473	7.32554160423292	8.107904157452808	18.44602883378445	7.774935994462732	23.071270295459804	7.7494116213671225	8.828434597926595	14.198285228799573	4.430385284665653	15.632290269258123	5.710527554149872	5.777111985193082	1.1849532690502933	11.406029372230314	12.40037741635708	6.892864537738729	-0.7912123907642999
Gata1	13.868757391281017	3.1365712511195554	3.1117329080122627	-0.5551429031166376	2.572676581278	3.0705786659056225	2.9583564148270756	1.7303210050657376	-1.5628326357521751	2.0712078905742666	1.7677053540672039	1.3445075167570917	4.652735223550936	2.78702777838232	1.2117496714120088	2.685374247760691	-0.4927586613773569	0.863340158033525	-0.6214136631033126	1.847354217777525	4.194124030162165	-0.035770340269704
Gata2	6.971568704742616	2.5912389556530186	0.9473569449511745	0.8223145757676988	13.441551622066275	3.954451092148564	3.8998896355267654	4.438209608171303	3.2771790049365355	12.266900153276547	7.7780108491849465	7.425748724068888	38.71242552974494	8.744299162238567	6.091340544258846	0.21348132315344728	3.1655842717295144	-0.16812916990702959	1.4229345138866631	1.8241517210532383	1.136351294030326	0.6481882436607037
Gata3	5.73103902111317	11.57645374367207	1.2024041826440726	5.977763425346877	13.86027326173095	7.048289036458138	5.912172541174297	3.7975702983777464	4.708126615138062	5.064250483781598	6.238218514383935	5.183613122428305	5.2118533321617475	0.5365063550510021	9.20994601872172	0.9020865367410483	1.0471215745608582	-1.4865102202465459	0.9861413058377051	1.7654629966951654	3.787765692366055	2.2156422778045313
Gata4	17.37460099223809	1.8112033704202175	12.918585183434875	1.5412159970924943	18.627960544712597	22.747346229721142	20.309920299697726	3.699029580369858	22.402067862332185	9.535430232741508	4.328988892440458	26.163344704158572	2.186936043568688	3.246647145844504	3.603688851635548	3.2327740925863173	3.1102869496940753	1.1013013553687219	-0.7137676895098437	4.86595933181506	14.079235038702988	-0.7476379627236618
Gata5	11.073949853784608	6.265400973245546	13.567536738144081	3.165542830250081	23.581994658182623	9.904481058870617	14.938411815104288	2.631457405586626	13.940728797323647	9.345538783731683	0.8078206145602701	25.804038395779692	4.008480693618276	3.4262815053332956	4.7785959686374815	3.031797351098917	1.8988748599757068	0.18906134157040433	6.356145340196908	3.157466120629069	12.892913864210403	2.052270277500506
Gata6	12.032448619761286	6.422861171543112	6.800350786017653	1.7865131660786755	16.484146649956052	11.343501695283843	7.880990034848817	7.792624030418767	11.12640332775109	7.597211993496908	7.376868102118603	19.291389010188578	-0.08794979299818008	3.075378308452744	10.783481005089769	1.6206377713143796	1.0640528941507446	1.011096145234988	0.655714201078905	4.204159232949699	9.630074990425054	-1.024841277655761
Gbx2	6.101859311029719	2.7353885248874095	2.7987432443251277	4.852463581438954	3.891576630685463	2.5147394482858214	2.2678611811294815	6.512088998538408	0.3739713036598911	18.521021274809637	0.16021617757036694	3.483427103960724	28.970336642376495	3.710414595127126	4.520467652380801	6.264953296868244	6.160180410036729	0.6679170728777443	6.704951776047464	2.436065831558987	0.1507312883512023	0.3675861841711082
Gdf3	3.252921521886755	0.46344726244512646	1.2980278598023713	0.5533269365906289	3.2137688591593894	2.921675424875904	0.600153521684936	3.7809122676088482	4.0682246121147685	4.857239059068696	2.323526037345454	1.6152203390347744	3.9566604540420944	0.9168154543923376	1.0745823493062945	-1.086333942139345	0.4725076316314702	-0.0040804517414621926	-0.588056620188755	0.8956777013610021	3.5937481428965747	2.51668595234246
Gfi1	3.402766529532733	6.968905385848209	2.2656730991567287	0.1180389661678468	4.385439251936685	6.9610480928769904	5.872890939535357	6.445439942510585	3.3693261492467173	7.680776945731221	0.9633228059602352	5.479948326846572	7.61972722263303	3.292468264669995	9.419385653306472	1.1780448844239335	2.2126472949723275	1.528171204538814	3.4417626366151657	4.854385777471249	0.1905794739866521	1.4615022191204874
Gfi1b	8.573984778214346	1.793940504652179	3.3199483924551765	-0.0005502397950673175	1.495569296779104	3.4760119375705982	2.2382750606956963	3.5636576380936376	4.278838889578894	4.300449010016645	2.231619035098735	2.683161154247529	3.9463444780045616	2.7352505929870534	1.3115972556552022	3.1173240930648634	1.5712904867214375	-0.40897936330424245	2.294878288598546	3.084716835304359	1.6324394356039962	0.1814251656067801
Gipc2	1.001603376790757	2.1606545289135988	0.5349170339410961	1.4604106718709047	1.2705973078393655	0.7948698452246082	0.3516137557509265	3.5752001583560697	0.8879966692360068	5.78844903937	2.3690452913775952	2.1391762799735345	4.751876815762313	0.6155422000403667	1.9231998485809572	0.5329660422385503	0.24749333559092496	0.8543237370095443	0.9187375187925653	0.22019205795257665	0.6095733162938891	0.3402663815052329
Gjb3	11.135226746101319	4.15701478427883	-0.18091747555560325	2.1395749738595615	9.576859445943207	4.68124455942554	4.994548063950692	4.302233993127614	3.159310593335818	6.036553118575636	1.614255797695997	2.165437572748315	8.076370828939416	3.065803454321928	17.09602146049637	0.4147236971007695	0.7805710911028091	3.303314795845846	1.4251724151321898	1.1808097963384585	0.5292508443620432	1.2736113763850634
Gjb5	4.572129403633788	0.4922190471856971	0.9091964907164468	0.27059632525063576	3.683954974895901	0.5331932276712694	2.7300162562559693	2.5295944510144697	1.2172844638274882	5.220114972252133	-0.10224084664299342	2.2599301350071457	4.138341675386451	1.8187086271579138	3.77567949388226	0.5499164498358251	1.6073730414129528	2.0002271847012443	1.5134846752607785	2.8365686197641167	1.488906232818463	1.2581031538289738
Gm2694	-0.7232746978194367	1.1710034368321336	1.990906126687553	0.8009764559767605	2.901459530106846	5.254798323159618	4.7263278006985745	3.134837817452893	2.16247757514849	4.2842413609714285	-0.6234411577014843	2.1434876545869574	6.885523088777713	0.6338486625704366	2.56915149466837	0.9032361062406186	1.754761204263497	-1.3377634403760674	1.5602347204169507	3.7541488812462895	-1.0379654830728016	0.002955939168191157
Gmpr	14.564792481894745	1.8180574251905806	2.5354188196159146	-1.7934105739622392	5.093737045539361	1.022935591255126	2.508141693363271	4.580961263774655	1.1585750693544505	3.7705191365038058	0.299826615150717	2.0316601548810027	7.026389005414536	2.6696818263484934	2.678455536581976	-0.5387654354704848	2.8282395811001995	-0.8110711905362322	-0.19794676632639346	0.766421935834498	4.007465068898041	0.8726800857067386
Gng3	1.7312340489200388	2.318718859346453	1.4970966716857854	0.529247478449401	3.0276916607209654	5.416510501871291	2.923370483056291	4.748849929734015	-0.3445576862490755	6.926567993927107	3.057407936484615	2.5069493946484087	5.913233478183638	3.282375284830985	4.739146173136734	3.0265489735100326	2.5859859816794177	2.1447962855469487	3.300755945723957	2.370416805941234	-0.2807754690156272	2.336567812033332
Gngt2	3.4824920775061776	5.7105845122189764	4.602079763454717	-1.3149543250168714	1.9251203834048256	-0.4202521115600649	1.5430030681300233	4.855707811463411	2.703014496362584	7.295808861996414	1.709817729204513	3.2822324526140396	9.604635280180604	3.147770177103566	5.673850369531242	-0.13532183091900885	1.10539973471491	0.7017821076414102	2.6956268861200874	3.0076566722255706	5.570696750347166	1.2340150348447083
Gpc4	4.659163440860144	2.658167407271227	1.0655354989530068	1.2279914832285193	15.220115409871738	3.1664204294957288	2.053168433365988	6.7788380855866635	6.383463509777317	4.907176137849838	11.181838199946679	3.774322093372321	9.176505485232498	5.632320934717908	8.777208218135222	0.3811491719142338	1.0180916864157368	0.6331659645293298	3.8605802355142678	1.1256357451570498	5.818995415387029	0.6394525311816674
Grap	4.691000024986867	2.3607951168459036	-0.20746040720623815	1.531427802951925	2.5981598717675856	2.5228263187198348	3.2702183242443037	5.832824119530815	0.7329282955737679	9.5211800216411	1.867358730253154	0.888676915380932	5.260028200488728	2.3606710200518113	10.916950154432024	-0.5366260855577678	2.199607442841705	0.07859962645339402	3.077813219737088	4.115776863650222	5.211792239458576	-0.99986698232018
Gsn	5.659553575622609	2.2177087907657693	0.21027613933537556	0.29008388859301887	10.481296200788682	4.678471893759247	3.3128238313810066	3.090504302534139	1.056728643644312	6.375700696535376	2.5711342279564904	2.880314874502723	7.4715192903994545	4.332449390820807	1.1182589359695954	1.956941576651437	0.13924058260126296	1.8874221520990186	4.352257795131618	2.839767392693567	1.1417685944896945	2.6807820309697012
Gypa	3.092633814718264	0.40734207767409236	-0.5142114009676747	0.6470657559158726	1.3997150718950324	0.9317317547784559	2.51722043751104	2.156063694098681	8.090333070671493	6.152612597740842	0.3024249787708659	0.3540575760872027	7.54218787052307	0.965292093428947	1.102368464966842	0.9733993056947167	1.1779850483063994	-0.1493928320607815	0.6729995345226992	1.8158284765803019	-1.1522589224588315	0.821912322522337
